,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
72,0.059491493,0.0,-0.16737442,0.0,0.046660386,0.0,-0.5624376,0.0,-0.01583962,0.0,1.0152192,0.0,0.25281337,0.0,-0.6365604,0.0,0.2216013,0.0,-0.27102566,0.0,1.0322467,0.0,2.576626,0.0,-0.016240833,0.0,0.48798177,0.0,-0.16842638,0.0,-0.35003424,0.0,-0.72407883,0.0,0.8325063,0.0
73,0.05772231,0.0,0.17745392,0.0,0.04519977,0.0,-0.5614943,0.0,-0.015420135,0.0,1.015187,0.0,0.1978555,0.0,-0.6407319,0.0,0.37441596,0.0,-0.42896926,0.0,1.0321872,0.0,2.1005704,0.0,-0.010415134,0.0,0.4879649,0.0,-0.17446335,0.0,-0.19080003,0.0,-0.7205559,0.0,0.83247274,0.0
74,0.056225833,0.0,-0.3296856,0.0,0.14439243,0.0,-0.56060684,0.0,-0.015044137,0.0,1.0151286,0.0,3.270178,0.0,-0.6408886,0.0,0.7597587,0.0,-2.0096114,0.0,1.0321248,0.0,1.3457779,0.0,-0.0053413576,0.0,0.4879424,0.0,0.04514622,0.0,2.224744,0.0,-0.7170809,0.0,0.832432,0.0
75,0.054967124,0.0,-0.39582792,0.0,1.1401482,0.0,-0.5597667,0.0,-0.014706555,0.0,1.0150789,0.0,2.4797173,0.0,-0.6400844,0.0,0.5112568,0.0,-4.455693,0.0,1.0320653,0.0,2.216018,0.0,-0.00074312027,0.0,0.48792553,0.0,-0.10789558,0.0,1.3917649,0.0,-0.7137786,0.0,0.8323936,0.0
76,0.05386021,0.0,0.105122894,0.0,0.6614864,0.0,-0.55901676,0.0,-0.014406222,0.0,1.0149735,0.0,1.3707782,0.0,0.520954,0.0,2.0307145,0.0,-1.171466,0.0,1.0319494,0.0,0.006754677,0.0,0.003091002,0.0,0.48787916,0.0,-0.15471631,0.0,0.19146042,0.0,-0.4207152,0.0,0.83231205,0.0
77,0.052862108,0.0,-0.0756447,0.0,0.32456267,0.0,-0.55837214,0.0,-0.014141145,0.0,1.0148596,0.0,1.0213244,0.0,0.05722052,0.0,0.9827193,0.0,-4.1624303,0.0,1.0318215,0.0,1.126557,0.0,1.7063406,0.0,0.48782152,0.0,-0.15964366,0.0,-0.30582884,0.0,-0.28698075,0.0,0.8322113,0.0
78,0.052009087,0.0,-0.1437034,0.0,0.47899473,0.0,-0.557777,0.0,-0.01390808,0.0,1.0148127,0.0,0.83285,0.0,-0.1478761,0.0,0.96558887,0.0,-4.408476,0.0,1.0317858,0.0,0.61878884,0.0,-2.929232,0.0,0.48780465,0.0,-0.16351137,0.0,-1.6724668,0.0,-0.4562332,0.0,0.8321825,0.0
79,0.051291745,0.0,-0.59614235,0.0,0.60967034,0.0,-0.5572269,0.0,-0.013702952,0.0,1.0147922,0.0,1.7113044,0.0,-0.27626622,0.0,0.8597778,0.0,-2.8401914,0.0,1.031762,0.0,2.516559,0.0,-1.3140639,0.0,0.4877934,0.0,-0.16978607,0.0,-0.038417373,0.0,-0.5376735,0.0,0.8321562,0.0
80,0.050696645,0.0,-0.41100737,0.0,0.32590336,0.0,-0.5567155,0.0,-0.013524017,0.0,1.014801,0.0,2.0191252,0.0,-0.36941025,0.0,0.6041678,0.0,1.9781498,0.0,1.0317739,0.0,1.5272281,0.0,-0.7875644,0.0,0.48780322,0.0,-0.1715881,0.0,2.324667,0.0,-0.58757746,0.0,0.83217293,0.0
81,1.6101607,0.0,0.0728835,0.0,0.23212731,0.0,-0.5562621,0.0,-0.013368862,0.0,1.0147688,0.0,1.1221929,0.0,-0.44413006,0.0,0.4621329,0.0,2.4333649,0.0,1.0317293,0.0,1.0506768,0.0,-0.53661907,0.0,0.48778918,0.0,-0.17173749,0.0,2.2036905,0.0,-0.6220587,0.0,0.83214176,0.0
82,0.8313588,0.0,-0.09687627,0.0,0.20370345,0.0,-0.5558947,0.0,-0.013235741,0.0,1.0146986,0.0,0.8267881,0.0,-0.46389323,0.0,0.5107103,0.0,2.9751778,0.0,1.0316699,0.0,-0.63343865,0.0,-0.37763166,0.0,0.48775402,0.0,-0.17245072,0.0,0.015099812,0.0,-0.6446616,0.0,0.832089,0.0
83,0.5535441,0.0,-0.15304686,0.0,0.7022864,0.0,1.7744515,0.0,-0.013121245,0.0,1.0147133,0.0,0.67049575,0.0,-0.51056874,0.0,0.386299,0.0,1.6143812,0.0,1.0316728,0.0,-0.3462601,0.0,-0.23448227,0.0,0.48776245,0.0,0.28648177,0.0,0.3205018,0.0,-0.65708905,0.0,0.8321034,0.0
84,0.40733162,0.0,-0.5991712,0.0,0.36920065,0.0,0.66350824,0.0,-0.013023048,0.0,1.0148127,0.0,0.52526104,0.0,-0.9106557,0.0,-1.5380865,0.0,0.95458436,0.0,1.0317739,0.0,1.8679228,0.0,-0.17347772,0.0,0.48780745,0.0,-0.03351271,0.0,0.42979342,0.0,-0.32352185,0.0,0.8321849,0.0
85,0.30904955,0.0,-0.41255632,0.0,0.22923096,0.0,2.522496,0.0,-0.012940315,0.0,1.0147074,0.0,0.39833158,0.0,-0.78336537,0.0,-0.3543086,0.0,4.0157,0.0,1.0316699,0.0,3.5151825,0.0,-0.13947055,0.0,0.48775685,0.0,-0.11537256,0.0,0.2500216,0.0,-0.4771381,0.0,0.8320938,0.0
86,0.23603298,0.0,4.1525087,0.0,0.21884361,0.0,1.1563911,0.0,-0.012870636,0.0,1.0147016,0.0,0.29889977,0.0,-0.7327372,0.0,-0.26674193,0.0,0.29732287,0.0,1.0316639,0.0,3.3522131,0.0,-0.11995311,0.0,0.48775545,0.0,-0.12177262,0.0,3.56657,0.0,-0.36419848,0.0,0.8320866,0.0
87,0.19712986,0.0,2.0407023,0.0,0.29594812,0.0,2.8396053,0.0,-0.012811934,0.0,1.0147367,0.0,0.20727253,0.0,-0.7026855,0.0,-0.13978031,0.0,-0.65524447,0.0,1.0316995,0.0,-0.6542152,0.0,8.493177,0.0,0.48777232,0.0,-0.92723745,0.0,1.8442464,0.0,-0.6630244,0.0,0.8321202,0.0
88,0.17365567,0.0,1.2303636,0.0,-0.24588537,0.0,1.3687351,0.0,-0.0127627095,0.0,1.0147777,0.0,0.118083656,0.0,-0.6808732,0.0,-0.057878315,0.0,-3.151733,0.0,1.0317413,0.0,-0.45188397,0.0,3.2896202,0.0,0.4877948,0.0,0.088728026,0.0,-1.1939708,0.0,-0.6438221,0.0,0.83215135,0.0
89,-18.202318,0.0,0.7833024,0.0,0.053743135,0.0,0.67997986,0.0,-0.012722133,0.0,1.0147308,0.0,0.03569806,0.0,-0.6629989,0.0,-0.12721005,0.0,-1.5424725,0.0,1.0316937,0.0,-0.31726775,0.0,-7.818499,0.0,0.48776948,0.0,-0.09975333,0.0,-1.5555781,0.0,-0.64842904,0.0,0.83211297,0.0
90,-8.28307,0.0,0.50241184,0.0,0.118126474,0.0,4.9138026,0.0,-0.012689206,0.0,1.014728,0.0,-0.036975216,0.0,-0.65159607,0.0,-0.03492716,0.0,-1.238715,0.0,1.0316937,0.0,0.0036632423,0.0,-3.3640833,0.0,0.48776808,0.0,0.18748036,0.0,-5.8025637,0.0,-0.99194634,0.0,0.83211297,0.0
91,-4.782659,0.0,0.42048985,0.0,0.24093854,0.0,7.1928186,0.0,-0.01266185,0.0,1.0147893,0.0,-0.10096253,0.0,-0.6439686,0.0,0.002243787,0.0,-3.3005261,0.0,1.0317531,0.0,0.2089779,0.0,-1.998457,0.0,0.48779762,0.0,0.63072747,0.0,-2.6253822,0.0,-0.32330927,0.0,0.8321658,0.0
92,-3.075038,0.0,0.108543605,0.0,0.10425181,0.0,15.811161,0.0,-0.0126400655,0.0,1.0147483,0.0,-0.1571551,0.0,-0.63872695,0.0,2.7228372,0.0,-2.5082276,0.0,1.0317025,0.0,1.4510741,0.0,-1.3995955,0.0,0.48777512,0.0,-0.35274825,0.0,3.5365813,0.0,-0.48607224,0.0,0.832125,0.0
93,-2.0127115,0.0,0.09425345,0.0,0.1452359,0.0,14.654499,0.0,-0.012622854,0.0,1.0147367,0.0,0.8341891,0.0,-0.63499004,0.0,-0.82527375,0.0,-0.44040167,0.0,1.0317025,0.0,-0.21785143,0.0,-3.3683927,0.0,0.48777512,0.0,-0.16486832,0.0,4.4002047,0.0,-0.54669136,0.0,0.8321202,0.0
94,-1.2495898,0.0,0.074164644,0.0,-0.8782813,0.0,17.394958,0.0,-0.012609051,0.0,1.0147542,0.0,0.049251344,0.0,-0.6326338,0.0,-0.365825,0.0,-0.36097777,0.0,1.0317144,0.0,-0.6270405,0.0,-1.758354,0.0,0.48778355,0.0,-0.10845976,0.0,2.951694,0.0,-0.57973367,0.0,0.83213216,0.0
95,-0.89081335,0.0,0.05981905,0.0,-0.23582835,0.0,14.642415,0.0,-0.0125977425,0.0,1.0148419,0.0,-0.16807412,0.0,-0.63112307,0.0,-0.045184046,0.0,-1.3636627,0.0,1.0318036,0.0,-0.43260607,0.0,-1.1347225,0.0,0.48782292,0.0,-1.0289555,0.0,-3.4085488,0.0,-1.1196405,0.0,0.83220655,0.0
96,-0.7224929,0.0,-0.3276982,0.0,-0.028815188,0.0,12.716412,0.0,-0.012589927,0.0,1.0147425,0.0,-0.2168272,0.0,-0.6302273,0.0,-0.5964721,0.0,2.0388079,0.0,1.0316937,0.0,-1.4346081,0.0,-0.8013665,0.0,0.48777372,0.0,-0.18057407,0.0,-2.610336,0.0,-0.9068321,0.0,0.83212256,0.0
97,-0.6496624,0.0,0.24703564,0.0,-0.14717466,0.0,8.351708,0.0,-0.012584356,0.0,1.0147308,0.0,-1.3004197,0.0,-0.629704,0.0,2.159353,0.0,0.49931884,0.0,1.0316907,0.0,-0.6962485,0.0,-0.65707934,0.0,0.48776948,0.0,-0.4002542,0.0,-2.7543273,0.0,-0.81595975,0.0,0.8321154,0.0
98,-0.6214657,0.0,-3.9699907,0.0,0.032827713,0.0,5.243139,0.0,-0.01257945,0.0,1.0148419,0.0,-0.6015389,0.0,-0.62939066,0.0,-0.8827932,0.0,-16.595465,0.0,1.0318096,0.0,-1.1216848,0.0,0.029902987,0.0,0.48782292,0.0,-0.03614705,0.0,-1.0039947,0.0,-0.5816428,0.0,0.83220655,0.0
99,-0.62712115,0.0,-1.9405311,0.0,-0.03360834,0.0,3.058675,0.0,-0.012576623,0.0,1.0147425,0.0,-0.3915355,0.0,-0.6292842,0.0,-0.43201295,0.0,-4.880546,0.0,1.0316995,0.0,-0.8048825,0.0,-1.6434711,0.0,0.48777652,0.0,0.019423926,0.0,-1.8972389,0.0,-1.6744171,0.0,0.83212256,0.0
100,-2.2052672,0.0,-1.1982431,0.0,-0.16120225,0.0,1.670666,0.0,-0.012575293,0.0,1.0147308,0.0,-0.44385085,0.0,-0.6292665,0.0,-0.039238095,0.0,6.896424,0.0,1.0316848,0.0,-5.214854,0.0,-0.61840206,0.0,0.48776808,0.0,-0.3494875,0.0,-2.5736072,0.0,-1.734755,0.0,0.83211297,0.0
101,-1.4660945,0.0,0.21061808,0.0,-1.8112003,0.0,0.77988786,0.0,-0.012574627,0.0,1.014763,0.0,-0.46141875,0.0,-0.6292783,0.0,-0.53251517,0.0,2.6419215,0.0,1.0317234,0.0,-3.1702158,0.0,-1.1241425,0.0,0.48778495,0.0,-3.4212697,0.0,-2.522263,0.0,-2.4236941,0.0,0.83214414,0.0
102,-1.1683352,0.0,-1.0738204,0.0,-0.37448487,0.0,0.37366942,0.0,-0.012573879,0.0,1.0148039,0.0,-0.4539882,0.0,-0.6293049,0.0,0.2582636,0.0,1.3700447,0.0,1.031762,0.0,-5.471732,0.0,0.052408457,0.0,0.48780465,0.0,-1.0877542,0.0,-1.3668486,0.0,-1.7076225,0.0,0.83217293,0.0
103,-1.0116884,0.0,-2.8601537,0.0,0.86427784,0.0,0.2853172,0.0,-0.012574129,0.0,1.0147455,0.0,-0.46260795,0.0,-0.6293552,0.0,-3.8565438,0.0,0.54217446,0.0,1.0317025,0.0,-6.987943,0.0,-0.41738966,0.0,0.48777792,0.0,0.61222345,0.0,-1.1783733,0.0,-2.0468605,0.0,0.8321274,0.0
104,-0.9147476,0.0,-5.0823116,0.0,1.0951381,0.0,0.23671901,0.0,-0.012575293,0.0,1.0147425,0.0,-0.47497788,0.0,-0.049400643,0.0,-2.5602903,0.0,-3.8690763,0.0,1.0317025,0.0,0.8893254,0.0,-1.2224151,0.0,0.48777652,0.0,0.48838684,0.0,-1.1140472,0.0,-1.8689064,0.0,0.832125,0.0
105,-0.8442035,0.0,2.0685952,0.0,-1.1090628,0.0,0.21146692,0.0,-0.012576041,0.0,1.014801,0.0,-0.48088723,0.0,-0.2820656,0.0,-2.2094266,0.0,-9.45035,0.0,1.031765,0.0,-1.1495831,0.0,-0.7271656,0.0,0.48780322,0.0,-0.1723092,0.0,-1.400281,0.0,-1.7867193,0.0,0.83217055,0.0
106,-0.8085378,0.0,0.59376264,0.0,-0.54415435,0.0,0.20095526,0.0,-0.012577288,0.0,1.0147513,0.0,-0.48270282,0.0,1.3649071,0.0,-0.99790084,0.0,-4.1014595,0.0,1.0317115,0.0,-0.89283377,0.0,10.674625,0.0,0.48777932,0.0,0.02006127,0.0,-2.322604,0.0,-1.240942,0.0,0.832137,0.0
107,-0.79086214,0.0,-0.038780272,0.0,1.0839521,0.0,0.19156738,0.0,-0.0125787845,0.0,1.0147396,0.0,-4.6546874,0.0,0.60195154,0.0,-0.19327068,0.0,-3.376371,0.0,1.0316995,0.0,-7.476355,0.0,-2.262098,0.0,0.48777652,0.0,-2.8932853,0.0,-3.483357,0.0,-1.0936474,0.0,0.83212256,0.0
108,-0.78265166,0.0,0.23276313,0.0,-0.52305895,0.0,0.17743507,0.0,-0.012579616,0.0,1.0148449,0.0,-6.810508,0.0,3.1540635,0.0,-0.23137593,0.0,-1.7435044,0.0,1.0318036,0.0,-2.3868976,0.0,-0.06992036,0.0,0.48782572,0.0,-0.91479635,0.0,-3.335692,0.0,-0.9857455,0.0,0.8322113,0.0
109,-0.7787506,0.0,0.03559522,0.0,0.39351404,0.0,0.15986475,0.0,-0.0125812795,0.0,1.0147425,0.0,-3.373526,0.0,1.7690389,0.0,0.20535815,0.0,-1.1550459,0.0,1.0316995,0.0,-3.6891403,0.0,1.3332043,0.0,0.48777372,0.0,-1.701899,0.0,-1.9477923,0.0,-1.2154931,0.0,0.83212256,0.0
110,-0.77786934,0.0,-0.54438674,0.0,0.21787322,0.0,0.3314097,0.0,-0.012583109,0.0,1.0147338,0.0,-1.7922441,0.0,1.0836945,0.0,0.21290684,0.0,3.619738,0.0,1.0316937,0.0,-1.6050785,0.0,-0.7669133,0.0,0.48777232,0.0,-1.2480208,0.0,-1.671485,0.0,-2.081661,0.0,0.8321202,0.0
111,-0.77809507,0.0,-0.41227132,0.0,0.011020156,0.0,0.29033408,0.0,-0.012584605,0.0,1.01476,0.0,-2.6435955,0.0,0.61866015,0.0,1.9913931,0.0,0.16553736,0.0,1.0317204,0.0,-2.5679457,0.0,-0.4715533,0.0,0.48778215,0.0,-0.69672996,0.0,-1.0790306,0.0,-1.5541688,0.0,0.8321394,0.0
112,-0.38862494,0.0,0.055420402,0.0,-1.145951,0.0,0.1728728,0.0,-0.012585104,0.0,1.0148449,0.0,-0.7592525,0.0,0.28948975,0.0,-0.17975366,0.0,0.4426465,0.0,1.0318066,0.0,-3.00593,0.0,-0.7825342,0.0,0.48782572,0.0,-0.5517336,0.0,0.68484616,0.0,-1.3126684,0.0,0.83220893,0.0
113,-0.18573664,0.0,-0.43845198,0.0,-0.35279316,0.0,0.1323904,0.0,-0.012586684,0.0,1.0147338,0.0,-1.1844926,0.0,0.039435312,0.0,-0.045689404,0.0,-0.6113019,0.0,1.0316966,0.0,-2.2644765,0.0,0.8058676,0.0,0.4877709,0.0,-0.52593887,0.0,0.5312128,0.0,-1.1669949,0.0,0.83212256,0.0
114,-0.8416125,0.0,-0.36396214,0.0,1.0705173,0.0,0.11193432,0.0,-0.0125882635,0.0,1.014728,0.0,-1.2944157,0.0,5.6832275,0.0,0.1871211,0.0,-0.2913171,0.0,1.0316877,0.0,-1.8745645,0.0,0.6707641,0.0,0.4877709,0.0,-0.95073646,0.0,0.14495805,0.0,-1.4159049,0.0,0.8321178,0.0
115,0.5809824,0.0,-0.52024394,0.0,0.3177217,0.0,0.093773104,0.0,-0.012588929,0.0,1.0148478,0.0,-2.3123918,0.0,3.312297,0.0,1.1743196,0.0,-4.192972,0.0,1.0318096,0.0,-1.6339215,0.0,1.0161935,0.0,0.48782712,0.0,-1.513853,0.0,-0.23564205,0.0,-0.3237891,0.0,0.8322137,0.0
116,1.500129,0.0,0.056939933,0.0,0.11600442,0.0,0.08060558,0.0,-0.012590094,0.0,1.0147455,0.0,-1.5665818,0.0,2.791499,0.0,0.6545403,0.0,-3.499944,0.0,1.0317055,0.0,-1.449738,0.0,-0.0062152147,0.0,0.48777652,0.0,-0.7730892,0.0,-0.4489562,0.0,-1.7839102,0.0,0.8321274,0.0
117,3.812156,0.0,-0.56916654,0.0,0.59062254,0.0,0.07301406,0.0,-0.012591506,0.0,1.0147308,0.0,-1.3544662,0.0,1.8292767,0.0,0.42299786,0.0,-3.8275487,0.0,1.0316966,0.0,0.294962,0.0,0.03175865,0.0,0.48777232,0.0,-0.3726951,0.0,-0.6167064,0.0,-1.4574314,0.0,0.8321154,0.0
118,17.323793,0.0,41.12421,1.0,0.3279669,0.0,-0.13216949,0.0,-0.012592255,0.0,1.0147572,0.0,-1.2482718,0.0,-4.6114535,0.0,-0.5333923,0.0,-6.877663,0.0,1.0317204,0.0,-0.24962269,0.0,13.721409,0.0,-35.01222,0.0,-10.372741,0.0,15.064179,0.0,74.42477,1.0,-69.08786,1.0
119,-19.806461,0.0,-14.804782,0.0,-0.12553608,0.0,-0.0075270953,0.0,-0.01259317,0.0,1.0147572,0.0,-0.09717635,0.0,-3.34473,0.0,0.5232786,0.0,-5.2434626,0.0,1.0317204,0.0,-0.9878129,0.0,-4.875678,0.0,22.599228,0.0,5.2299814,0.0,-6.741931,0.0,-17.37452,0.0,44.325912,0.0
120,-9.304201,0.0,-4.734334,0.0,0.0190488,0.0,0.027426578,0.0,-0.012594001,0.0,1.01476,0.0,-0.62069345,0.0,-4.7047787,0.0,-0.059743732,0.0,-0.36241448,0.0,1.0317174,0.0,-1.972278,0.0,-1.5197824,0.0,6.729675,0.0,0.9709628,0.0,-3.116624,0.0,-5.2879577,0.0,12.909678,0.0
121,-5.601557,0.0,-2.087565,0.0,0.48188436,0.0,0.032203246,0.0,-0.012594749,0.0,1.014763,0.0,-0.68286216,0.0,-3.7604034,0.0,-1.1341498,0.0,2.971117,0.0,1.0317234,0.0,-1.2547772,0.0,-2.9140816,0.0,2.2841468,0.0,0.25184596,0.0,-1.3542957,0.0,-2.2452762,0.0,4.2617135,0.0
122,-2.6993601,0.0,-1.5718488,0.0,0.21008562,0.0,0.035527356,0.0,-0.012594583,0.0,1.0148419,0.0,-4.8026657,0.0,-2.7008862,0.0,-0.31696457,0.0,4.5594015,0.0,1.0318096,0.0,-0.63128763,0.0,-6.2037063,0.0,1.476637,0.0,0.5848416,0.0,-0.43028548,0.0,-2.3298821,0.0,2.630602,0.0
123,7.117814,0.0,-1.2584271,0.0,0.22714573,0.0,0.040312618,0.0,-0.012595498,0.0,1.0147338,0.0,-2.2362256,0.0,-2.017703,0.0,0.82351327,0.0,0.50149524,0.0,1.0316966,0.0,-0.7581613,0.0,-3.3223972,0.0,1.385055,0.0,0.1552432,0.0,-1.9048578,0.0,-3.3428075,0.0,2.4019005,0.0
124,8.12342,0.0,-0.17608573,0.0,0.2143101,0.0,0.041588973,0.0,-0.012596495,0.0,1.0147338,0.0,-5.721915,0.0,-1.5632999,0.0,-0.8393877,0.0,1.1306707,0.0,1.0316907,0.0,-1.3130559,0.0,-1.3119352,0.0,0.8860229,0.0,-0.09552948,0.0,-1.5280638,0.0,-1.2441148,0.0,1.4505974,0.0
125,4.4844522,0.0,-0.27074248,0.0,-0.43122032,0.0,-0.048645392,0.0,-0.012596912,0.0,1.01476,0.0,-2.925806,0.0,-1.2417096,0.0,0.8738822,0.0,-3.1025946,0.0,1.0317234,0.0,-1.0907483,0.0,-1.1037818,0.0,0.63552356,0.0,-0.1570397,0.0,-1.4017378,0.0,-0.8554817,0.0,1.0143037,0.0
126,2.6633215,0.0,-0.57410645,0.0,0.9761495,0.0,0.009461034,0.0,-0.012596578,0.0,1.0148449,0.0,-1.9854245,0.0,-1.0268658,0.0,-0.08599645,0.0,-7.290556,0.0,1.0318036,0.0,-1.5327741,0.0,-2.9566169,0.0,0.5961956,0.0,-0.10758336,0.0,-1.0922751,0.0,1.4649934,0.0,0.9681409,0.0
127,1.468797,0.0,0.026032245,0.0,2.3157156,0.0,0.11664257,0.0,-0.01259716,0.0,1.0147396,0.0,-1.4853287,0.0,-0.8833153,0.0,0.2820421,0.0,-0.29530942,0.0,1.0316937,0.0,-1.7949708,0.0,-1.9931214,0.0,0.5868654,0.0,-0.09843054,0.0,2.1192472,0.0,0.9800613,0.0,0.96953666,0.0
128,0.615787,0.0,-0.12001922,0.0,0.19295818,0.0,0.061574474,0.0,-0.012597909,0.0,1.0147338,0.0,-1.1510267,0.0,-0.78973377,0.0,0.6780972,0.0,0.6316942,0.0,1.0316907,0.0,-0.6234883,0.0,7.7378454,0.0,0.5355476,0.0,-0.0914629,0.0,0.868769,0.0,1.0182512,0.0,0.8882211,0.0
129,0.059942584,0.0,-0.6195996,0.0,0.83978605,0.0,0.046503156,0.0,-0.012598408,0.0,1.01476,0.0,-0.8816472,0.0,-3.6379766,0.0,-0.57436025,0.0,-3.814706,0.0,1.0317234,0.0,1.9450393,0.0,-3.7691245,0.0,0.5035198,0.0,-0.07759654,0.0,0.08328999,0.0,0.2418747,0.0,0.84092873,0.0
130,-4.9475837,0.0,-0.44545773,0.0,-0.14030074,0.0,0.046058368,0.0,-0.012598491,0.0,1.014763,0.0,-0.7166872,0.0,-3.1225724,0.0,0.2404604,0.0,-4.232485,0.0,1.0317234,0.0,-1.8078151,0.0,-3.4591339,0.0,0.4953649,0.0,-0.06518495,0.0,1.1315444,0.0,-2.4716089,0.0,0.8339308,0.0
131,3.0052528,0.0,0.039615244,0.0,-0.7990605,0.0,0.044833582,0.0,-0.012598574,0.0,1.0147572,0.0,-0.5989278,0.0,-1.5420955,0.0,-1.674099,0.0,-3.5937214,0.0,1.0317174,0.0,-0.65820277,0.0,-1.4983302,0.0,0.49231157,0.0,-1.1967643,0.0,0.69639176,0.0,-1.4960505,0.0,0.8331658,0.0
132,-0.11586028,0.0,-0.71175385,0.0,-0.32637566,0.0,0.04224434,0.0,-0.012598741,0.0,1.0147572,0.0,-8.840516,0.0,-1.2993566,0.0,-1.1528986,0.0,-3.0038002,0.0,1.0317174,0.0,-1.2295526,0.0,10.000547,0.0,0.48602915,0.0,-0.49693155,0.0,-0.52977896,0.0,-0.91850424,0.0,0.8246043,0.0
133,-0.6338517,0.0,-0.68406945,0.0,-1.0118954,0.0,0.041535255,0.0,-0.012598325,0.0,1.0148419,0.0,-8.362615,0.0,-1.0684097,0.0,2.3545513,0.0,6.002843,0.0,1.0318006,0.0,-1.0266801,0.0,1.5990458,0.0,0.48273683,0.0,-0.31465757,0.0,1.3449947,0.0,-0.40901121,0.0,0.82058245,0.0
134,-7.5887294,0.0,0.22013506,0.0,-0.9145623,0.0,0.041537404,0.0,-0.012598741,0.0,1.0147396,0.0,-4.4161725,0.0,-0.910707,0.0,1.9034531,0.0,8.943272,0.0,1.0316966,0.0,-0.9437651,0.0,1.3213345,0.0,0.4830489,0.0,-0.0024462505,0.0,0.010869523,0.0,-1.606592,0.0,0.8223835,0.0
135,17.999031,0.0,45.766125,1.0,-0.6973641,0.0,0.04147294,0.0,-0.012599156,0.0,1.0147338,0.0,-2.7909775,0.0,-0.72820026,0.0,1.2210295,0.0,4.104821,0.0,1.0316907,0.0,-0.863311,0.0,14.081193,0.0,-34.945835,0.0,-4.1678925,0.0,14.085727,0.0,72.33006,1.0,-75.344955,1.0
136,-11.506448,0.0,-16.161541,0.0,-6.462664,0.0,-2.2786386,0.0,-0.012598741,0.0,1.0148449,0.0,-1.9118649,0.0,-0.7039753,0.0,0.94827783,0.0,-2.5520074,0.0,1.0318125,0.0,-0.81377655,0.0,-6.6529856,0.0,22.611153,0.0,2.1312094,0.0,-3.7787085,0.0,-17.958693,0.0,48.098507,0.0
137,-5.1891594,0.0,-4.4874926,0.0,2.417045,0.0,-0.7600929,0.0,-0.012599073,0.0,1.0147455,0.0,-1.3184935,0.0,-0.7046139,0.0,-0.6225276,0.0,5.6346016,0.0,1.0317055,0.0,-0.77420187,0.0,0.21672729,0.0,6.7212443,0.0,0.4658739,0.0,-2.8518722,0.0,-4.844302,0.0,13.890691,0.0
138,-3.1444483,0.0,-0.18057148,0.0,-27.732992,0.0,-0.32257143,0.0,-0.012599572,0.0,1.0147338,0.0,-0.96492356,0.0,-0.67771703,0.0,0.0888814,0.0,-9.528978,0.0,1.0316937,0.0,-0.7472026,0.0,-2.1600814,0.0,2.2797525,0.0,-0.15266664,0.0,-2.1592178,0.0,-4.13425,0.0,4.505497,0.0
139,20.39655,0.0,44.351654,1.0,-9.563578,0.0,-0.25751808,0.0,-0.012599738,0.0,1.0147572,0.0,-0.7858318,0.0,-1.8403295,0.0,1.612184,0.0,-6.583535,0.0,1.0317234,0.0,-0.72455746,0.0,-3.71319,0.0,1.4767566,0.0,-0.5531388,0.0,-1.6216378,0.0,-3.1000392,0.0,2.6902208,0.0
140,-11.620021,0.0,-18.033943,0.0,2.9076188,0.0,-0.21286713,0.0,-0.012599156,0.0,1.0148449,0.0,-0.69166505,0.0,-1.3775568,0.0,-1.2034369,0.0,-4.403616,0.0,1.0318066,0.0,-0.97821176,0.0,4.839553,0.0,1.3850114,0.0,-0.25139424,0.0,-1.3033607,0.0,-1.8983032,0.0,2.4020755,0.0
141,18.036901,0.0,40.547466,1.0,4.14764,0.0,-46.859993,0.0,-0.012599406,0.0,1.0147338,0.0,-0.6383198,0.0,-1.7824017,0.0,-1.0033301,0.0,6.42524,0.0,1.0316937,0.0,-0.58706415,0.0,5.6935725,0.0,0.88504165,0.0,-0.23195668,0.0,-0.76688194,0.0,-1.4700558,0.0,1.3836182,0.0
142,-13.47776,0.0,-23.292429,0.0,2.3847244,0.0,-14.130378,0.0,-0.012599905,0.0,1.0147308,0.0,-0.61211425,0.0,-1.4075847,0.0,0.36021146,0.0,5.224827,0.0,1.0316907,0.0,0.71232694,0.0,-5.6981964,0.0,0.63443404,0.0,-0.20897646,0.0,-0.9061427,0.0,-1.3287014,0.0,0.946821,0.0
143,-6.056637,0.0,-7.7394104,0.0,1.6934123,0.0,-5.248248,0.0,-0.012599323,0.0,1.0148478,0.0,-0.60287976,0.0,4.6161427,0.0,0.2628834,0.0,9.499294,0.0,1.0318096,0.0,-1.1858793,0.0,-1.63719,0.0,0.59505546,0.0,-0.17343342,0.0,-0.6689362,0.0,-1.7786219,0.0,0.9188988,0.0
144,-4.1386094,0.0,-2.8902197,0.0,0.5660344,0.0,-4.044786,0.0,-0.012599572,0.0,1.0147455,0.0,-0.60214955,0.0,2.473233,0.0,-0.03348717,0.0,-9.557035,0.0,1.0317055,0.0,-0.8860482,0.0,-1.7235013,0.0,0.58572114,0.0,-0.1436141,0.0,-0.5876604,0.0,-1.560022,0.0,0.9354271,0.0
