,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
114,-0.8416125,-0.36396214,1.0705173,0.11193432,-0.0125882635,1.014728,-1.2944157,5.6832275,0.1871211,-0.2913171,1.0316877,-1.8745645,0.6707641,0.4877709,-0.95073646,0.14495805,-1.4159049,0.8321178,0.0
115,0.5809824,-0.52024394,0.3177217,0.093773104,-0.012588929,1.0148478,-2.3123918,3.312297,1.1743196,-4.192972,1.0318096,-1.6339215,1.0161935,0.48782712,-1.513853,-0.23564205,-0.3237891,0.8322137,0.0
116,1.500129,0.056939933,0.11600442,0.08060558,-0.012590094,1.0147455,-1.5665818,2.791499,0.6545403,-3.499944,1.0317055,-1.449738,-0.0062152147,0.48777652,-0.7730892,-0.4489562,-1.7839102,0.8321274,0.0
117,3.812156,-0.56916654,0.59062254,0.07301406,-0.012591506,1.0147308,-1.3544662,1.8292767,0.42299786,-3.8275487,1.0316966,0.294962,0.03175865,0.48777232,-0.3726951,-0.6167064,-1.4574314,0.8321154,0.0
118,17.323793,41.12421,0.3279669,-0.13216949,-0.012592255,1.0147572,-1.2482718,-4.6114535,-0.5333923,-6.877663,1.0317204,-0.24962269,13.721409,-35.01222,-10.372741,15.064179,74.42477,-69.08786,3.0
119,-19.806461,-14.804782,-0.12553608,-0.0075270953,-0.01259317,1.0147572,-0.09717635,-3.34473,0.5232786,-5.2434626,1.0317204,-0.9878129,-4.875678,22.599228,5.2299814,-6.741931,-17.37452,44.325912,0.0
120,-9.304201,-4.734334,0.0190488,0.027426578,-0.012594001,1.01476,-0.62069345,-4.7047787,-0.059743732,-0.36241448,1.0317174,-1.972278,-1.5197824,6.729675,0.9709628,-3.116624,-5.2879577,12.909678,0.0
121,-5.601557,-2.087565,0.48188436,0.032203246,-0.012594749,1.014763,-0.68286216,-3.7604034,-1.1341498,2.971117,1.0317234,-1.2547772,-2.9140816,2.2841468,0.25184596,-1.3542957,-2.2452762,4.2617135,0.0
122,-2.6993601,-1.5718488,0.21008562,0.035527356,-0.012594583,1.0148419,-4.8026657,-2.7008862,-0.31696457,4.5594015,1.0318096,-0.63128763,-6.2037063,1.476637,0.5848416,-0.43028548,-2.3298821,2.630602,0.0
123,7.117814,-1.2584271,0.22714573,0.040312618,-0.012595498,1.0147338,-2.2362256,-2.017703,0.82351327,0.50149524,1.0316966,-0.7581613,-3.3223972,1.385055,0.1552432,-1.9048578,-3.3428075,2.4019005,0.0
124,8.12342,-0.17608573,0.2143101,0.041588973,-0.012596495,1.0147338,-5.721915,-1.5632999,-0.8393877,1.1306707,1.0316907,-1.3130559,-1.3119352,0.8860229,-0.09552948,-1.5280638,-1.2441148,1.4505974,0.0
125,4.4844522,-0.27074248,-0.43122032,-0.048645392,-0.012596912,1.01476,-2.925806,-1.2417096,0.8738822,-3.1025946,1.0317234,-1.0907483,-1.1037818,0.63552356,-0.1570397,-1.4017378,-0.8554817,1.0143037,0.0
126,2.6633215,-0.57410645,0.9761495,0.009461034,-0.012596578,1.0148449,-1.9854245,-1.0268658,-0.08599645,-7.290556,1.0318036,-1.5327741,-2.9566169,0.5961956,-0.10758336,-1.0922751,1.4649934,0.9681409,0.0
127,1.468797,0.026032245,2.3157156,0.11664257,-0.01259716,1.0147396,-1.4853287,-0.8833153,0.2820421,-0.29530942,1.0316937,-1.7949708,-1.9931214,0.5868654,-0.09843054,2.1192472,0.9800613,0.96953666,0.0
128,0.615787,-0.12001922,0.19295818,0.061574474,-0.012597909,1.0147338,-1.1510267,-0.78973377,0.6780972,0.6316942,1.0316907,-0.6234883,7.7378454,0.5355476,-0.0914629,0.868769,1.0182512,0.8882211,0.0
129,0.059942584,-0.6195996,0.83978605,0.046503156,-0.012598408,1.01476,-0.8816472,-3.6379766,-0.57436025,-3.814706,1.0317234,1.9450393,-3.7691245,0.5035198,-0.07759654,0.08328999,0.2418747,0.84092873,0.0
130,-4.9475837,-0.44545773,-0.14030074,0.046058368,-0.012598491,1.014763,-0.7166872,-3.1225724,0.2404604,-4.232485,1.0317234,-1.8078151,-3.4591339,0.4953649,-0.06518495,1.1315444,-2.4716089,0.8339308,0.0
131,3.0052528,0.039615244,-0.7990605,0.044833582,-0.012598574,1.0147572,-0.5989278,-1.5420955,-1.674099,-3.5937214,1.0317174,-0.65820277,-1.4983302,0.49231157,-1.1967643,0.69639176,-1.4960505,0.8331658,0.0
132,-0.11586028,-0.71175385,-0.32637566,0.04224434,-0.012598741,1.0147572,-8.840516,-1.2993566,-1.1528986,-3.0038002,1.0317174,-1.2295526,10.000547,0.48602915,-0.49693155,-0.52977896,-0.91850424,0.8246043,0.0
133,-0.6338517,-0.68406945,-1.0118954,0.041535255,-0.012598325,1.0148419,-8.362615,-1.0684097,2.3545513,6.002843,1.0318006,-1.0266801,1.5990458,0.48273683,-0.31465757,1.3449947,-0.40901121,0.82058245,0.0
134,-7.5887294,0.22013506,-0.9145623,0.041537404,-0.012598741,1.0147396,-4.4161725,-0.910707,1.9034531,8.943272,1.0316966,-0.9437651,1.3213345,0.4830489,-0.0024462505,0.010869523,-1.606592,0.8223835,0.0
135,17.999031,45.766125,-0.6973641,0.04147294,-0.012599156,1.0147338,-2.7909775,-0.72820026,1.2210295,4.104821,1.0316907,-0.863311,14.081193,-34.945835,-4.1678925,14.085727,72.33006,-75.344955,3.0
136,-11.506448,-16.161541,-6.462664,-2.2786386,-0.012598741,1.0148449,-1.9118649,-0.7039753,0.94827783,-2.5520074,1.0318125,-0.81377655,-6.6529856,22.611153,2.1312094,-3.7787085,-17.958693,48.098507,0.0
137,-5.1891594,-4.4874926,2.417045,-0.7600929,-0.012599073,1.0147455,-1.3184935,-0.7046139,-0.6225276,5.6346016,1.0317055,-0.77420187,0.21672729,6.7212443,0.4658739,-2.8518722,-4.844302,13.890691,0.0
138,-3.1444483,-0.18057148,-27.732992,-0.32257143,-0.012599572,1.0147338,-0.96492356,-0.67771703,0.0888814,-9.528978,1.0316937,-0.7472026,-2.1600814,2.2797525,-0.15266664,-2.1592178,-4.13425,4.505497,0.0
139,20.39655,44.351654,-9.563578,-0.25751808,-0.012599738,1.0147572,-0.7858318,-1.8403295,1.612184,-6.583535,1.0317234,-0.72455746,-3.71319,1.4767566,-0.5531388,-1.6216378,-3.1000392,2.6902208,1.0
140,-11.620021,-18.033943,2.9076188,-0.21286713,-0.012599156,1.0148449,-0.69166505,-1.3775568,-1.2034369,-4.403616,1.0318066,-0.97821176,4.839553,1.3850114,-0.25139424,-1.3033607,-1.8983032,2.4020755,0.0
141,18.036901,40.547466,4.14764,-46.859993,-0.012599406,1.0147338,-0.6383198,-1.7824017,-1.0033301,6.42524,1.0316937,-0.58706415,5.6935725,0.88504165,-0.23195668,-0.76688194,-1.4700558,1.3836182,1.0
142,-13.47776,-23.292429,2.3847244,-14.130378,-0.012599905,1.0147308,-0.61211425,-1.4075847,0.36021146,5.224827,1.0316907,0.71232694,-5.6981964,0.63443404,-0.20897646,-0.9061427,-1.3287014,0.946821,0.0
143,-6.056637,-7.7394104,1.6934123,-5.248248,-0.012599323,1.0148478,-0.60287976,4.6161427,0.2628834,9.499294,1.0318096,-1.1858793,-1.63719,0.59505546,-0.17343342,-0.6689362,-1.7786219,0.9188988,0.0
144,-4.1386094,-2.8902197,0.5660344,-4.044786,-0.012599572,1.0147455,-0.60214955,2.473233,-0.03348717,-9.557035,1.0317055,-0.8860482,-1.7235013,0.58572114,-0.1436141,-0.5876604,-1.560022,0.9354271,0.0
145,20.700455,39.499363,2.164768,-3.1112864,-0.012599988,1.0147308,-0.60491455,2.1312134,-0.015251219,2.8243861,1.0316966,-0.7962674,-3.3511376,0.5345706,-0.13026842,-0.043584213,-0.7032493,0.8619705,1.0
146,-13.198279,-21.351635,2.118909,-1.5720721,-0.012600071,1.0147572,0.4313192,0.25100026,0.24285513,0.39226592,1.0317174,-1.567331,-4.6453176,0.5027874,-0.11720699,-0.6713665,-0.79481465,0.8226617,0.0
147,-5.1889544,-5.7766366,16.91627,-0.9908745,-0.012600071,1.01476,0.97451717,1.9341483,-0.36923823,-1.3025308,1.0317174,-0.4100913,-3.5637932,0.49481663,-1.0241749,-0.5397329,-1.1581879,0.82233316,0.0
148,-3.051373,-1.9384726,1.7010161,-0.9859367,-0.012600071,1.0147572,0.27144328,-1.2944095,0.2559813,-4.629318,1.0317174,1.5878991,-0.52539426,0.4919137,-0.49008223,-0.49654704,-1.0121979,0.8259472,0.0
149,-2.125522,-2.1075335,1.5028416,-0.92035264,-0.012600071,1.01476,-2.1364706,0.91934717,0.33021206,-2.6166086,1.0317234,2.845496,-1.70119,0.48575503,-0.10124617,-0.47262686,-0.9577133,0.8198438,0.0
150,-1.6839392,-0.8642447,1.8370031,-0.7409193,-0.012599489,1.0148449,11.941021,1.5010014,0.7841172,4.3563633,1.0318036,2.4117186,-7.7428217,0.48255265,-0.16054787,-0.45004326,0.38150072,0.81760633,0.0
151,-1.1445266,-1.4112263,-1.2987137,-0.8084372,-0.012599738,1.0147367,3.580963,0.7660279,0.50553286,1.5527574,1.0316966,1.1934801,-2.3759646,0.48292518,-0.12550598,-0.44196823,-0.52369624,0.820664,0.0
152,22.84214,42.826134,0.3513326,-0.863269,-0.012600071,1.0147308,2.3221357,0.37714732,0.42072144,0.6761571,1.0316937,2.6046925,-1.1129122,0.48408073,-0.09775256,-0.19762652,-2.1796951,0.82407665,1.0
153,-11.5141325,-19.442686,-14.875838,-0.8921223,-0.012599572,1.0148449,1.4117513,0.18592371,0.42224273,-0.47784412,1.0318125,2.5730908,-2.2906702,0.48462617,-0.092691764,-0.28867888,-1.5878683,0.8257266,0.0
154,-4.8811316,-5.4881763,1.5449569,-0.90369767,-0.012599655,1.0147367,1.6097345,-0.06911979,-1.8745583,0.60451484,1.0317025,0.45892882,-1.5121648,0.4851913,-0.08694377,-0.36933655,-0.6456083,0.8271703,0.0
155,21.039705,44.437347,-0.001004603,-0.9073441,-0.012600071,1.0147338,0.70472425,1.0015805,-0.71102965,2.6403947,1.0316907,-4.82686,-1.0608684,0.4861107,-0.07755922,-0.6207225,-1.5104618,0.8290793,1.0
156,-12.803904,-23.828995,-1.2557176,-0.90002114,-0.012600071,1.0147572,2.056488,-1.8608145,0.6074602,5.12311,1.0317174,-2.1573887,-1.7540703,0.48689792,-0.06783159,-0.30020088,-0.7134938,0.8306021,0.0
157,-5.786271,-6.9867826,-0.27176824,-0.885111,-0.0126002375,1.0147572,1.0147223,-5.825505,0.3656012,4.432541,1.0317174,-2.2867405,1.1920575,0.48733228,-0.059529606,-0.6034139,-0.97093254,0.8313983,0.0
158,-3.3498454,-2.547481,0.17334585,1.453441,-0.012600154,1.01476,2.3323495,-1.9695683,-0.2975465,4.771205,1.0317204,-0.40873632,5.9350867,0.48761487,-0.052037973,-0.29132736,-0.7475122,0.83191156,0.0
159,-2.317255,-2.5148675,-2.0518744,2.652555,-0.012600071,1.014763,1.2708673,-1.6832682,0.13089576,4.423993,1.0317204,-1.9592384,-0.8636645,0.48784962,-0.045041252,-0.3557185,-0.79378295,0.8323288,0.0
160,-1.815061,-2.7258687,-0.43279368,1.057832,-0.012599738,1.0148449,1.6984273,-1.3050399,0.6560459,2.2707577,1.0318036,-1.6593333,0.14291431,0.48802254,-0.5987191,-0.13751535,-0.44890702,0.8326214,0.0
161,-1.2576797,0.224648,-0.062047794,0.34864432,-0.012599572,1.0147396,1.0207993,-1.0114063,0.66725636,2.684289,1.0316995,-3.1790946,-0.813798,0.48800567,0.1726636,-0.24605922,-0.5929785,0.83257824,0.0
162,22.746357,48.567646,-1.1607401,-0.05258483,-0.012599406,1.0148157,-14.513137,29.236542,-16.987564,79.6622,-95.478226,23.785196,22.483812,-36.851967,-2.428301,11.643554,73.5012,-75.337395,8.0
163,-11.195186,-21.92324,0.021524418,2.000983,-0.012599655,1.0147308,10.15106,-10.931891,9.307071,-18.537563,60.687416,-11.643415,-10.541277,23.759127,1.1205372,-4.4621196,-16.947845,48.00035,0.0
164,-4.745046,-6.0365567,16.005901,0.70895416,-0.012600154,1.0147338,7.2153683,-3.6125996,4.1599793,-10.57318,17.541473,-5.0427055,-5.252046,7.0094185,0.0977768,-2.8024395,-4.966123,13.883577,0.0
165,-5.979314,-1.7257794,-15.968093,0.1557484,-0.012600154,1.0147572,4.3274345,-2.6013148,1.8275089,-8.107649,5.6789846,-2.440784,-3.2238834,2.355161,0.03240414,-1.4680911,-2.9828608,4.5113463,0.0
166,-2.0694206,-1.6961627,-4.676211,4.505568,-0.0126002375,1.0147572,3.8960226,-1.9823381,1.1070871,0.9569591,3.353405,-3.1665637,-2.3027358,1.5003581,0.0214678,-1.7047502,-2.5623016,2.6903768,0.0
167,-0.27867794,-1.9799418,-3.0634873,2.1234174,-0.012600071,1.0147572,3.6440926,-1.6591443,-1.2840984,-6.3456044,2.9740853,-1.9476056,-4.082698,1.3959048,0.022416221,-0.86463624,-2.095137,2.402102,0.0
168,-0.53055954,-0.09331864,-1.983471,1.0906382,-0.012600154,1.0147572,2.4412787,-1.1930441,-0.31360197,9.145118,1.6937162,-2.0768325,-1.56267,0.8767673,-0.005618309,-1.2197319,-1.4325882,1.3861699,0.0
169,-0.56870496,-0.23179735,-1.603301,0.5127938,-0.012598907,1.0149268,0.03920414,-0.97373056,-0.101496994,-0.40502143,1.1533613,-1.0620251,-1.5244584,0.623812,-0.009214727,-0.92059886,-1.7026596,0.9497036,0.0
170,-0.5698603,-0.718645,-6.322327,0.15572675,-0.012599239,1.0147161,2.2803075,-0.81244564,-0.09452325,-3.2361999,1.124573,-1.5553299,-1.7716856,0.5879493,-0.0075796763,-0.7619091,-1.334302,0.92119384,0.0
171,-1.4017361,-0.52427965,-3.2749424,-16.35384,-0.012600071,1.0146958,1.4292119,-0.69270307,-0.048928678,-1.2498186,1.1502779,-1.7999223,-1.8237071,0.5816964,-0.0046136896,-0.6577323,-1.1527108,0.9375232,0.0
172,-1.0670403,-0.42447487,-2.4798505,-8.067564,0.16739959,1.014763,1.068518,-0.64490414,-0.26449955,0.9260787,1.0618229,-1.4097397,0.3025537,0.531274,0.45639673,-0.6240272,-1.0151839,0.8637691,0.0
173,0.62019026,-0.39874014,3.3261328,-4.847887,0.096056454,1.0147688,0.8687332,-0.59591246,0.3149978,0.099045396,1.0153401,-1.2027717,4.456597,0.50040036,-0.24354641,-0.5574961,-0.5955132,0.8239591,0.0
174,-1.6196125,0.6411534,0.24920546,-3.2430243,0.06363503,1.0147513,-8.127171,-0.584084,0.6663439,-8.384205,1.0167553,-0.79868907,-0.11212402,0.49342775,0.1534213,-0.5183899,-0.34330586,0.8232397,0.0
175,-1.5402409,-0.8794267,-0.042462192,-2.2802994,0.043076817,1.0147572,-3.3735132,-0.557737,0.35727298,-0.8451712,1.0223958,-1.0750211,0.21369867,0.49114898,-0.15556242,-0.2542134,-0.53030014,0.82657313,0.0
176,-1.1836029,-0.12372849,-0.018134423,-1.5640361,0.027876029,1.0148361,-3.6866596,-0.56080574,0.4333731,3.2395399,1.0155214,-0.9364519,-0.74613696,0.48525736,-0.060265083,-0.33228067,-0.10097874,0.82033545,0.0
177,-1.8077228,-0.6375305,0.29035902,-1.1976532,0.015499212,1.0147396,-2.0656588,-5.212652,0.14612985,-1.4779109,1.0129673,-0.32427144,-0.861734,0.48214078,0.31731603,-0.60412854,-0.5473307,0.8177886,0.0
178,-2.9224808,-0.04783794,0.31820047,-1.0075256,0.0069772406,1.0147338,-0.42030278,-3.311257,1.0926791,-3.6692693,1.0171746,-0.7620985,-0.7976052,0.48272696,0.14906815,-0.5325422,-0.2841593,0.82083666,0.0
179,0.41130668,-3.6867783,0.31365618,-0.90653014,0.000889026,1.014763,-0.4032351,-2.476884,0.84880733,-8.366936,1.0216138,-0.4451859,0.24075949,0.4839992,0.09699027,-0.50799775,-1.4157318,0.82422054,0.0
180,-0.26093277,-2.3756778,-0.1759213,-0.8465306,-0.003576463,1.0147572,-0.3151513,-1.9478095,0.53381026,4.5388265,1.0236298,-0.53568304,-0.12876582,0.484532,0.07536343,-0.46465382,-0.57307965,0.825741,0.0
181,0.68600655,-1.485639,17.276451,-0.82451457,-0.0069476347,1.0147572,0.6460771,-1.5946277,0.63921237,0.007510662,1.0255804,-0.5754984,-0.068467714,0.48517302,-0.2915325,-0.38600218,-0.14860691,0.82724226,0.0
182,0.031082757,-0.59781754,9.902748,-0.82123345,-0.009351707,1.0147572,1.0981373,-1.3268527,0.23577768,-2.0570304,1.0279888,-0.60226,-0.37814206,0.48612332,1.1406914,-0.453428,-0.5651201,0.82914644,0.0
183,1.294694,0.011642436,12.899433,-0.8276797,-0.011090591,1.0148419,0.49766645,-1.1185995,-0.026926309,-1.6066701,1.0299364,-0.617002,-1.2647041,0.48694992,-0.3782274,-0.52924275,-0.079165824,0.83070284,0.0
184,0.3602023,-0.17103843,8.108039,-0.8368205,-0.012359936,1.0147396,2.025706,-1.0061296,0.07151374,-5.4109063,1.0308224,-0.6284003,-0.44981658,0.48733512,-0.08928457,-0.33872476,-0.3109176,0.8314103,0.0
185,-0.08050982,-0.66702324,5.303768,-0.84681,-0.013306997,1.0147367,0.13448489,-0.92212373,0.21504459,-6.4608545,1.0314558,-0.095000654,-1.8920841,0.48762187,-0.022031486,-0.38820568,-0.77125216,0.8319187,0.0
186,-0.34752545,-0.48555526,3.1680677,-0.85541356,-0.014002118,1.0147572,0.16221967,-1.5382276,0.16244945,2.8740954,1.031994,-0.315412,-1.4022076,0.48787212,-0.009196685,-0.16746476,-0.6973326,0.832348,0.0
187,-0.5119234,0.006996722,1.43084,-0.8619973,-0.014524374,1.0147572,1.8671646,-1.2230144,0.14805418,3.0248518,1.0322734,-0.9529601,-0.4860242,0.48800284,-0.1791227,-0.7522866,-0.49438402,0.83257824,0.0
188,18.325842,50.14169,1.3304596,-0.86606276,-0.014925232,1.0147572,0.9416689,33.338642,-26.928864,89.18007,-94.39768,21.153614,23.165342,-35.981968,-3.0943336,13.125668,72.408104,-73.7774,7.0
189,-8.8592615,-17.793976,0.6538486,-0.86772376,-0.01524286,1.01476,3.4845593,-12.611124,14.414364,-26.162247,60.082134,-8.813666,-14.11161,23.216007,1.8601655,-5.557661,-15.499786,47.100975,0.0
190,-3.9724739,-4.495199,0.36159724,6.102946,-0.015495798,1.0149268,2.8072894,-5.5342355,5.0423822,-9.811567,17.369925,-3.572785,-5.980928,6.877072,0.649964,-2.6523774,-4.296153,13.638219,0.0
191,-1.3719614,-2.1961634,0.32544923,3.05536,-0.015706496,1.0147191,1.7763643,-3.7618678,2.9489098,-6.79868,5.633471,-3.0396426,-3.6244154,2.321376,0.95540076,-1.712505,-2.8012154,4.4479837,0.0
192,3.394719,-1.2379415,0.7856832,1.7996578,-0.015884101,1.0146986,3.070199,-2.8429344,1.9867556,-1.3793494,3.3442647,-2.309424,-2.528578,1.4894408,0.7648259,-1.1513143,-2.3780854,2.6765008,0.0
193,3.6185603,-1.5953503,0.5376219,1.0295274,-0.016036429,1.014763,-1.6795217,-2.4117527,1.4542909,-5.2040043,2.9765265,-1.9598742,-1.9314303,1.3912446,0.4879311,-1.5174553,-2.0640326,2.4039965,0.0
194,4.212812,-0.25180438,0.12685753,0.50478184,-0.016167803,1.0147747,4.050152,-1.2066071,0.8153872,11.206313,1.7067693,-1.5090679,-1.2844039,0.8814513,0.32173857,-0.503,-1.2745924,1.4039285,0.0
195,3.4295552,-0.22505589,0.36931366,0.10857431,-0.016283214,1.0147513,-1.4735612,-1.0621017,0.49839032,3.065701,1.1657217,-1.2480981,-2.030147,0.6294674,0.0028245372,-0.52558744,-1.0425576,0.96696335,0.0
196,4.6235075,-0.23565866,0.2975511,-0.12948112,-0.016384987,1.0147572,-0.3107418,-0.919747,-1.5357282,3.9355385,1.133734,-1.0763474,-1.3486488,0.5919431,0.06629261,-0.48763973,-0.7081497,0.9338899,0.0
197,4.874007,-1.147736,0.250937,-0.27537248,-0.016473457,1.0149268,4.426312,-0.8347321,-0.6922882,0.5711992,1.1567688,1.9923564,-0.26876384,0.58431256,0.29842234,-7.8132043,-0.1716271,0.94643724,0.0
198,2.8032207,-0.5677263,0.2314599,-0.3619283,-0.016553862,1.0147161,3.9949749,-0.75574,-0.4276898,0.1337167,1.0664406,-2.0500057,-1.2775888,0.53329694,0.13679214,-5.0128508,-0.33456823,0.8703234,0.0
199,1.7703257,0.26929626,0.3024361,-0.41442007,-0.016625287,1.0146958,3.23628,-0.6901319,-0.15747094,0.13599956,1.0184443,2.1744735,-0.9693362,0.5018385,0.1080704,-3.3182063,-0.2510712,0.8284509,0.0
200,1.1598678,-0.5081842,0.24191748,-0.44226784,-0.016687648,1.014763,2.1493986,-0.6740951,0.47439218,1.9592785,1.0187505,1.2864221,-0.84359056,0.49433026,0.29034033,-2.234653,-0.38956445,0.82610554,0.0
201,0.777302,-0.41321406,0.21539253,-0.45697814,-0.016742526,1.0147747,2.4763422,-0.6812407,0.5461981,0.9581437,1.023624,-2.8214226,-0.80109096,0.4916874,0.39504644,-2.586281,-0.30790612,0.8283454,0.0
202,0.5508539,0.051335797,0.32398182,-0.4643634,-0.016790919,1.0147513,1.596732,-0.6495834,0.3035372,-1.1809859,1.0162053,-1.7859161,-0.77607024,0.4855835,-0.008385519,1.5252824,-0.435143,0.8214194,0.0
203,0.43119594,-0.16698107,0.24351703,-9.7689,-0.016833823,1.0147513,1.174872,-0.640837,0.20258927,-0.6702894,1.0134639,-1.6714176,-0.7477646,0.4823938,0.05132552,-0.8473406,-0.6981735,0.8185104,0.0
204,0.3655523,-0.2579255,0.21247259,-5.55502,-0.016870657,1.014839,0.9401373,-0.65282226,0.1419043,1.142171,1.0175403,-1.3746092,-0.7558483,0.48291957,0.25216556,0.10025613,-0.6768608,0.8213259,0.0
205,0.32558256,-0.7419091,0.43156362,-6.0879793,-0.016904332,1.0147396,0.7785101,-0.6382713,0.10011697,0.49826086,1.0217209,-1.1824306,-0.7525805,0.4840681,0.13061894,-0.13123895,-0.67902154,0.824422,0.0
206,0.29870772,-0.87253654,0.24630699,-4.065228,-0.016933851,1.0147367,0.6493078,-0.6181291,0.3343035,-1.3963691,1.0236685,-1.0223725,-0.75397056,0.4845615,0.087315716,-0.44401872,-0.68166673,0.8258417,0.0
207,0.27842596,0.5721256,0.21811697,-2.9815416,-0.01695971,1.0147572,0.55882096,-0.63435966,0.25066662,-0.9157051,1.0256071,-0.9164289,-0.7459464,0.48520115,0.06789995,-1.611976,-0.67955637,0.8273022,0.0
208,0.26051655,-0.8271725,0.25048608,-2.244259,-0.016982326,1.014763,0.48979583,-0.6414018,0.2962377,-0.29986393,1.0280007,-0.8443623,-0.7628933,0.486136,0.2808945,0.22583677,-0.67318195,0.8291608,0.0
209,0.24322644,-0.5622356,1.878915,-1.800156,-0.017002199,1.0147572,0.42986786,-0.5950499,0.1913544,1.2807677,1.0298501,-0.79239666,-0.7517803,0.48691618,0.1393065,0.7832376,-0.6658531,0.8306333,0.0
210,0.2262829,-0.03530349,0.8302299,-1.5055584,-0.017019743,1.0147572,0.37453833,-0.016810453,0.2034179,-1.0822393,1.0308343,-0.75268525,-0.7569773,0.48734915,0.5511129,0.22199751,-0.6577208,0.8314175,0.0
211,0.20987266,-0.6511966,0.6469559,-1.3232372,-0.017034544,1.0148419,1.2246137,-0.23633397,0.27396035,-18.270222,1.0315568,-0.7245238,-0.75935906,0.48766828,0.2747613,-0.6422257,-0.6488331,0.8319883,0.0
212,0.19399707,4.016452,0.4884972,-1.1972153,-0.017048761,1.0147396,0.6161414,-0.33988908,2.0999627,-9.83383,1.0319642,-0.7044199,-0.7606895,0.48785526,0.41101822,0.82438713,-0.71952516,0.83232164,0.0
213,0.17894764,1.9101478,0.6387099,-1.1093574,-0.017061483,1.0147367,0.4274603,-0.42330363,-0.87435174,-4.871745,1.0322378,-0.68961847,-0.7612016,0.4879874,-0.22341491,-2.0878694,-0.32740483,0.83253986,0.0
214,0.16498765,1.0799918,0.5502457,-1.0379028,-0.017072292,1.01476,0.35269585,-0.4808734,-0.24917275,-3.6963143,1.0323122,-0.6782528,-0.7613588,0.48802817,0.42191607,-0.96894914,-0.4463216,0.8326022,0.0
215,0.15219368,0.6156003,0.8980865,-0.97565365,-0.01708202,1.014763,0.29039797,-0.49538013,-0.9926361,-4.685584,1.0322645,-0.669684,0.29884198,0.48801973,-0.4924281,-0.14069986,-0.49067378,0.83256626,0.0
216,0.14060469,0.32223013,0.56160235,-0.9158325,-0.19709042,1.0147542,1.1184665,-0.5371273,-0.48494756,-2.802607,1.0321991,-0.6631184,-0.20536001,0.4879916,-0.63625115,0.11033985,-0.51459575,0.8325231,0.0
217,0.13034426,0.114616744,0.78050554,-0.8579625,-0.12382288,1.0149268,0.49448758,-0.5628716,-0.22533059,-0.4103309,1.0322913,-0.6578666,-0.42053962,0.4880366,-0.52234155,0.2574481,-0.5282175,0.83259743,0.0
218,1.2910302,0.008542627,0.65097094,-0.80166745,-0.09218996,1.0147161,0.31074765,-0.580536,-0.13648093,-0.7318773,1.0319701,-0.6536104,-0.5425704,0.4878946,0.4088143,-0.50241685,-0.5374913,0.8323384,0.0
219,0.69983643,-0.046301916,0.47776845,-0.7483721,-0.07288114,1.0147016,0.24391708,-0.59329283,-0.07619232,-2.1944537,1.0318661,-0.110111244,-0.6208813,0.48784822,0.088672586,-0.2303134,-0.5401557,0.8322617,0.0
220,2.0448096,-0.362773,0.401624,-0.698895,-0.05892292,1.014766,0.18342805,-0.6022359,-0.03396839,-2.7740526,1.0318542,-0.86394906,-0.6775152,0.4878412,0.0247077,2.6170728,-0.36903518,0.8322449,0.0
221,2.7168112,0.17625347,0.5430069,-0.6543214,-0.047570493,1.0147688,0.11992707,-0.6083438,-0.013680458,-0.661934,1.0318066,-0.7402526,-0.7079579,0.48782152,0.011406549,0.67568934,-0.43372405,0.8322041,0.0
222,1.5991155,-0.09481037,0.21821235,-0.61493486,0.1400074,1.0147572,0.07447898,-0.6125951,-0.0020173192,3.592554,1.0317501,-0.7019857,-0.72391486,0.4877934,-0.003264621,0.9487626,-0.27888557,0.83216095,0.0
